"Observation_Number","ESA_Value","Correct","InCorrect","Total"
2791,50,992,0,992
2818,50,936,25,961
2822,50,933,28,961
2841,50,905,56,961
2852,50,958,3,961
2854,50,884,77,961
2867,50,908,53,961
3032,50,1024,0,1024
3071,50,1019,5,1024
3073,50,994,30,1024
3078,50,1021,3,1024
3096,50,944,48,992
3111,50,991,1,992
3114,50,1015,9,1024
3140,50,1020,4,1024
3155,50,987,37,1024
3170,50,771,221,992
3295,50,992,0,992
3296,50,961,0,961
3297,50,992,0,992
3306,50,992,0,992
3334,50,992,0,992
3349,50,924,68,992
3367,50,992,0,992
3368,50,961,0,961
3396,50,961,0,961
3408,50,843,149,992
3418,50,898,63,961
3430,50,992,0,992
3432,50,885,107,992
3434,50,897,95,992
3438,50,952,40,992
3447,50,992,0,992
3571,50,1024,0,1024
3596,50,992,0,992
3623,50,1014,10,1024
3631,50,587,405,992
3636,50,1024,0,1024
3639,50,1024,0,1024
3647,50,1011,13,1024
3648,50,974,18,992
3658,50,1024,0,1024
3661,50,992,0,992
3670,50,992,0,992
3671,50,1024,0,1024
3681,50,819,173,992
3701,50,683,341,1024
3743,50,1005,19,1024
3845,50,1024,0,1024
3847,50,1024,0,1024
3856,50,929,95,1024
3863,50,1024,0,1024
3864,50,976,16,992
3882,50,863,161,1024
3891,50,1024,0,1024
3935,50,990,2,992
3936,50,1024,0,1024
3960,50,1000,24,1024
3963,50,992,0,992
3966,50,740,252,992
3997,50,638,386,1024
4017,50,971,53,1024
4116,50,929,32,961
4119,50,992,0,992
4128,50,834,158,992
4139,50,990,2,992
4172,50,960,1,961
4173,50,931,61,992
4185,50,933,28,961
4186,50,984,8,992
4189,50,929,63,992
4214,50,961,0,961
4238,50,984,8,992
4239,50,949,43,992
4241,50,624,368,992
4265,50,934,58,992
4266,50,819,142,961
4267,50,941,51,992
4385,50,334,210,544
4386,50,434,558,992
4407,50,992,0,992
4409,50,1024,0,1024
4444,50,992,0,992
4449,50,950,42,992
4456,50,967,57,1024
4468,50,978,14,992
4477,50,992,0,992
4487,50,1024,0,1024
4491,50,1004,20,1024
4501,50,977,15,992
4515,50,627,397,1024
4553,50,992,0,992
4673,50,644,317,961
4678,50,992,0,992
4688,50,896,65,961
4735,50,980,12,992
4737,50,968,24,992
4774,50,973,19,992
4778,50,988,4,992
4787,50,938,54,992
4841,50,852,140,992
4935,50,881,143,1024
4952,50,1024,0,1024
4953,50,992,0,992
4995,50,1016,8,1024
5016,50,979,13,992
5020,50,992,0,992
5042,50,992,0,992
5056,50,952,72,1024
5093,50,902,122,1024
5097,50,1006,18,1024
5224,50,972,20,992
5239,50,992,0,992
5263,50,898,94,992
5267,50,992,0,992
5276,50,880,112,992
5282,50,985,7,992
5283,50,982,10,992
5286,50,961,0,961
5294,50,961,0,961
5297,50,961,0,961
5302,50,992,0,992
5323,50,960,1,961
5329,50,957,4,961
5334,50,586,406,992
5336,50,864,97,961
5349,50,870,91,961
5361,50,990,2,992
5490,50,986,6,992
5493,50,987,5,992
5498,50,1024,0,1024
5513,50,1024,0,1024
5525,50,904,88,992
5539,50,1024,0,1024
5554,50,1017,7,1024
5556,50,997,27,1024
5559,50,1002,22,1024
5565,50,1024,0,1024
5582,50,1023,1,1024
5597,50,992,0,992
5610,50,960,32,992
5623,50,857,135,992
5639,50,1022,2,1024
5652,50,627,397,1024
5760,50,961,0,961
5761,50,992,0,992
5766,50,991,1,992
5778,50,992,0,992
5784,50,961,0,961
5823,50,913,48,961
5830,50,989,3,992
5848,50,992,0,992
5866,50,896,65,961
5875,50,961,0,961
5885,50,917,75,992
5897,50,933,28,961
5899,50,922,39,961
5900,50,992,0,992
5920,50,921,40,961
5921,50,979,13,992
5939,50,694,298,992
6039,50,941,83,1024
6042,50,1011,13,1024
6068,50,1022,2,1024
6069,50,992,0,992
6076,50,1024,0,1024
6102,50,1024,0,1024
6107,50,1024,0,1024
6108,50,992,0,992
6110,50,992,0,992
6111,50,1024,0,1024
6114,50,990,2,992
6126,50,1024,0,1024
6128,50,1024,0,1024
6132,50,992,0,992
6143,50,986,38,1024
6149,50,992,0,992
6150,50,1024,0,1024
6307,50,992,0,992
6309,50,992,0,992
6318,50,739,253,992
6324,50,992,0,992
6329,50,984,8,992
6330,50,961,0,961
6352,50,992,0,992
6362,50,961,0,961
6364,50,961,0,961
6368,50,983,9,992
6384,50,961,0,961
6387,50,992,0,992
6393,50,914,47,961
6403,50,933,28,961
6406,50,961,0,961
6411,50,992,0,992
6418,50,859,133,992
6454,50,963,29,992
6455,50,902,59,961
6491,50,992,0,992
6578,50,992,0,992
6584,50,984,8,992
6600,50,999,25,1024
6612,50,992,0,992
6618,50,1024,0,1024
6627,50,1024,0,1024
6631,50,1024,0,1024
6632,50,992,0,992
6634,50,981,11,992
6637,50,1024,0,1024
6656,50,992,0,992
6662,50,992,0,992
6668,50,1024,0,1024
6680,50,984,8,992
6681,50,1017,7,1024
6686,50,991,1,992
6689,50,1024,0,1024
6693,50,990,2,992
6702,50,1024,0,1024
6731,50,1019,5,1024
6733,50,1015,9,1024
6857,50,982,10,992
6863,50,961,0,961
6920,50,992,0,992
6921,50,961,0,961
6929,50,992,0,992
6931,50,992,0,992
6942,50,992,0,992
6949,50,961,0,961
6955,50,992,0,992
6956,50,961,0,961
6964,50,961,0,961
6966,50,601,391,992
6975,50,961,0,961
6992,50,992,0,992
7011,50,931,61,992
7026,50,992,0,992
7135,50,1013,11,1024
7194,50,1024,0,1024
7203,50,1024,0,1024
7213,50,1024,0,1024
7218,50,1024,0,1024
7229,50,1024,0,1024
7238,50,992,0,992
7242,50,1024,0,1024
7250,50,1024,0,1024
7251,50,973,19,992
7260,50,623,369,992
7281,50,934,90,1024
7283,50,965,59,1024
7287,50,1024,0,1024
7439,50,992,0,992
7453,50,1024,0,1024
7463,50,992,0,992
7484,50,992,0,992
7485,50,1024,0,1024
7504,50,992,0,992
7507,50,1023,1,1024
7511,50,1024,0,1024
7525,50,992,0,992
7529,50,1018,6,1024
7562,50,992,0,992
7565,50,1024,0,1024
7568,50,1024,0,1024
7693,50,961,0,961
7724,50,960,1,961
7735,50,984,8,992
7744,50,989,3,992
7750,50,961,0,961
7763,50,950,11,961
7768,50,992,0,992
7778,50,961,0,961
7791,50,960,1,961
7797,50,961,0,961
7810,50,957,4,961
7820,50,992,0,992
7822,50,992,0,992
7823,50,959,2,961
7833,50,991,1,992
7842,50,992,0,992
7844,50,982,10,992
7845,50,906,55,961
7952,50,985,7,992
7975,50,983,41,1024
7982,50,991,1,992
7987,50,992,0,992
7996,50,1024,0,1024
8007,50,1024,0,1024
8011,50,960,32,992
8016,50,1024,0,1024
8068,50,1024,0,1024
8091,50,985,7,992
8094,50,1023,1,1024
8105,50,1024,0,1024
8107,50,1024,0,1024
8116,50,967,57,1024
8226,50,889,72,961
8234,50,992,0,992
8242,50,760,232,992
8251,50,992,0,992
8254,50,961,0,961
8300,50,961,0,961
8314,50,986,6,992
8332,50,961,0,961
8344,50,986,6,992
8345,50,961,0,961
8355,50,987,5,992
8356,50,914,47,961
8359,50,717,275,992
8360,50,910,51,961
8361,50,977,15,992
8364,50,984,8,992
8376,50,914,47,961
8386,50,960,1,961
8398,50,761,231,992
8495,50,500,44,544
8560,50,1024,0,1024
8593,50,992,0,992
8610,50,1024,0,1024
8625,50,615,409,1024
8645,50,966,26,992
8668,50,1024,0,1024
8671,50,990,2,992
8673,50,780,212,992
8675,50,651,373,1024
8774,50,961,0,961
8801,50,992,0,992
8809,50,961,0,961
8829,50,991,1,992
8834,50,983,9,992
8858,50,992,0,992
8859,50,958,3,961
8861,50,944,17,961
8885,50,960,1,961
8891,50,908,53,961
8906,50,956,5,961
8914,50,949,43,992
8915,50,958,3,961
8921,50,955,6,961
8926,50,956,5,961
8934,50,918,43,961
9076,50,992,0,992
9087,50,992,0,992
9150,50,992,0,992
9193,50,992,0,992
9197,50,742,282,1024
9203,50,1017,7,1024
9210,50,980,44,1024
9211,50,957,35,992
9228,50,840,152,992
9230,50,980,12,992
9322,50,950,11,961
9343,50,764,228,992
9360,50,992,0,992
9362,50,992,0,992
9379,50,992,0,992
9401,50,951,41,992
9453,50,828,164,992
9469,50,961,0,961
9472,50,946,15,961
9475,50,990,2,992
9498,50,954,7,961
9518,50,736,256,992
9619,50,1024,0,1024
9629,50,992,0,992
9657,50,992,0,992
9674,50,933,59,992
9690,50,1024,0,1024
9710,50,1024,0,1024
9712,50,1024,0,1024
9715,50,969,23,992
9719,50,855,169,1024
9724,50,988,4,992
9729,50,1024,0,1024
9734,50,1024,0,1024
9744,50,1022,2,1024
9759,50,992,0,992
9767,50,992,0,992
9769,50,892,100,992
9776,50,783,209,992
9913,50,961,0,961
9917,50,992,0,992
9939,50,934,27,961
9940,50,989,3,992
9941,50,992,0,992
9949,50,986,6,992
9973,50,992,0,992
10001,50,992,0,992
10008,50,990,2,992
10020,50,942,19,961
10037,50,746,215,961
10038,50,762,230,992
10045,50,964,28,992
10048,50,944,17,961
10057,50,887,105,992
10058,50,606,386,992
10177,50,992,0,992
10181,50,992,0,992
10201,50,982,42,1024
10208,50,1024,0,1024
10212,50,984,40,1024
10222,50,990,2,992
10233,50,877,115,992
10265,50,979,13,992
10266,50,1001,23,1024
10269,50,912,112,1024
10280,50,941,83,1024
10287,50,982,10,992
10290,50,1024,0,1024
10319,50,946,78,1024
10324,50,980,12,992
10348,50,893,99,992
10442,50,952,9,961
10469,50,989,3,992
10479,50,951,10,961
10489,50,991,1,992
10494,50,961,0,961
10517,50,992,0,992
10531,50,961,0,961
10553,50,979,13,992
10555,50,938,23,961
10561,50,961,0,961
10565,50,805,156,961
10584,50,960,32,992
10594,50,938,23,961
10599,50,983,9,992
10718,50,992,0,992
10720,50,992,0,992
10744,50,992,0,992
10769,50,852,172,1024
10770,50,992,0,992
10788,50,1024,0,1024
10797,50,1024,0,1024
10809,50,992,0,992
10810,50,1024,0,1024
10813,50,992,0,992
10820,50,955,37,992
10827,50,1014,10,1024
10836,50,1017,7,1024
10839,50,907,85,992
10840,50,1001,23,1024
10860,50,1001,23,1024
10881,50,917,75,992
10998,50,1024,0,1024
11005,50,992,0,992
11007,50,992,0,992
11009,50,969,23,992
11010,50,990,34,1024
11021,50,1024,0,1024
11036,50,1023,1,1024
11041,50,1024,0,1024
11042,50,921,71,992
11043,50,1017,7,1024
11074,50,992,0,992
11082,50,1024,0,1024
11104,50,998,26,1024
11105,50,973,19,992
11107,50,959,33,992
11111,50,953,39,992
11125,50,1024,0,1024
11133,50,982,10,992
11159,50,930,62,992
11274,50,958,34,992
11286,50,961,0,961
11315,50,988,4,992
11325,50,841,120,961
11344,50,961,0,961
11352,50,984,8,992
11360,50,992,0,992
11382,50,992,0,992
11402,50,985,7,992
11403,50,840,121,961
11405,50,848,113,961
11406,50,958,34,992
11414,50,965,27,992
11421,50,991,1,992
11431,50,943,18,961
11566,50,987,5,992
11573,50,992,0,992
11603,50,987,5,992
11632,50,1020,4,1024
11633,50,985,7,992
11644,50,992,0,992
11650,50,1024,0,1024
11681,50,992,0,992
11683,50,759,233,992
11697,50,964,60,1024
11811,50,992,0,992
11812,50,960,1,961
11818,50,961,0,961
11841,50,992,0,992
11848,50,992,0,992
11854,50,990,2,992
11859,50,442,550,992
11868,50,951,10,961
11893,50,992,0,992
11924,50,991,1,992
11928,50,992,0,992
11939,50,914,78,992
11946,50,954,7,961
11951,50,921,40,961
11956,50,978,14,992
12057,50,180,364,544
12119,50,1024,0,1024
12124,50,1024,0,1024
12125,50,992,0,992
12139,50,1024,0,1024
12142,50,951,41,992
12156,50,1013,11,1024
12190,50,992,0,992
12192,50,992,0,992
12199,50,988,4,992
12201,50,992,0,992
12233,50,882,110,992
12247,50,1022,2,1024
12273,50,1024,0,1024
12339,50,709,283,992
12368,50,992,0,992
12370,50,992,0,992
12401,50,956,5,961
12462,50,959,2,961
12467,50,992,0,992
12473,50,947,14,961
12478,50,971,21,992
12486,50,961,0,961
12523,50,987,5,992
12530,50,992,0,992
12635,50,1023,1,1024
12645,50,992,0,992
12667,50,1024,0,1024
12675,50,915,77,992
12676,50,989,35,1024
12687,50,898,126,1024
12692,50,991,1,992
12696,50,1018,6,1024
12703,50,992,0,992
12704,50,1024,0,1024
12711,50,1018,6,1024
12716,50,992,0,992
12741,50,1024,0,1024
12742,50,992,0,992
12749,50,968,24,992
12753,50,936,56,992
12759,50,965,59,1024
12762,50,992,0,992
12769,50,982,42,1024
12774,50,1021,3,1024
12777,50,564,428,992
12780,50,641,383,1024
12816,50,945,47,992
12909,50,967,25,992
12916,50,992,0,992
12926,50,859,133,992
12932,50,748,213,961
12942,50,992,0,992
12948,50,992,0,992
12960,50,961,0,961
12983,50,992,0,992
12986,50,961,0,961
13025,50,955,6,961
13028,50,984,8,992
13038,50,932,29,961
13042,50,960,1,961
13043,50,955,37,992
13059,50,946,46,992
13063,50,990,2,992
13090,50,917,44,961
13096,50,961,0,961
13163,50,990,34,1024
13180,50,531,461,992
13187,50,998,26,1024
13208,50,962,30,992
13212,50,992,0,992
13213,50,1024,0,1024
13224,50,1024,0,1024
13234,50,990,2,992
13243,50,992,0,992
13254,50,1024,0,1024
13257,50,1024,0,1024
13263,50,1024,0,1024
13277,50,986,6,992
13278,50,1012,12,1024
13295,50,980,12,992
13303,50,664,328,992
13334,50,543,449,992
13344,50,865,127,992
13346,50,1022,2,1024
13462,50,951,10,961
13473,50,961,0,961
13481,50,849,143,992
13505,50,937,55,992
13541,50,992,0,992
13562,50,931,30,961
13568,50,984,8,992
13576,50,790,202,992
13599,50,879,82,961
13600,50,741,251,992
13607,50,603,389,992
13618,50,961,0,961
13621,50,809,152,961
13708,50,989,3,992
13740,50,1024,0,1024
13767,50,992,0,992
13776,50,802,222,1024
13853,50,934,58,992
13864,50,498,494,992
13869,50,992,0,992
13887,50,940,84,1024
13892,50,991,1,992
13901,50,882,110,992
13920,50,584,440,1024
13926,50,1024,0,1024
14009,50,979,13,992
14026,50,961,0,961
14035,50,992,0,992
14049,50,941,20,961
14057,50,991,1,992
14062,50,961,0,961
14074,50,992,0,992
14080,50,961,0,961
14106,50,946,15,961
14107,50,992,0,992
14111,50,897,95,992
14112,50,961,0,961
14116,50,962,30,992
14135,50,969,23,992
14136,50,800,161,961
14145,50,959,2,961
14151,50,858,103,961
14159,50,770,222,992
14192,50,961,0,961
14193,50,932,60,992
14200,50,939,53,992
14286,50,1010,14,1024
14311,50,1024,0,1024
14325,50,816,208,1024
14332,50,982,10,992
14335,50,1024,0,1024
14350,50,1016,8,1024
14389,50,1016,8,1024
14406,50,958,34,992
14439,50,942,82,1024
14440,50,961,31,992
14476,50,965,59,1024
14564,50,1000,24,1024
14582,50,992,0,992
14617,50,992,0,992
14641,50,992,0,992
